city,Population,Number of Premier league team
London,7556900,6
Liverpool,864122,2
Manchester,395515,2
Leicester,508916,1
Cardiff,447287,1
Wolverhampton,252791,1
Southampton,246201,1
Newcastle ,192382,1
Bournemouth,163600,1
Burnley,149422,1
Huddersfield,149017,1
Brighton,139001,1
Watford,125707,1
Birmingham,984333,0
Nottingham,729977,0
Sheffield,685368,0
Bristol,617280,0
Glasgow,591620,0
Edinburgh,464990,0
Leeds,455123,0
Stoke-on-Trent,372775,0
Coventry,359262,0
Sunderland,335415,0
Birkenhead,325264,0
Islington,319143,0
Reading,318014,0
Kingston upon Hull,314018,0
Preston,313332,0
Newport,306844,0
Swansea,300352,0
Bradford,299310,0
Southend-on-Sea,295310,0
Belfast,274770,0
Derby,270468,0
Plymouth,260203,0
Luton,258018,0
City of Westminster,247614,0
Blackpool,239409,0
Milton Keynes,229941,0
Bexley,228000,0
Northampton,215963,0
Archway,215667,0
Norwich,213166,0
Dudley,199059,0
Aberdeen,196670,0
Portsmouth,194150,0
Sutton,187600,0
Swindon,185609,0
Crawley,180508,0
Ipswich,178835,0
Wigan,175405,0
Croydon,173314,0
Walsall,172141,0
Mansfield,171958,0
Oxford,171380,0
Warrington,165456,0
Slough,163777,0
Peterborough,163379,0
Cambridge,158434,0
Doncaster,158141,0
York,153717,0
Poole,150092,0
Gloucester,150053,0
Telford,147980,0
Dundee,147710,0
Blackburn,146521,0
Basildon,144859,0
Middlesbrough,142707,0
Bolton,141331,0
Stockport,139052,0
West Bromwich,135618,0
Grimsby,134160,0
Hastings,133422,0
High Wycombe,133204,0
Saint Peters,125370,0
Burton upon Trent,122199,0
Colchester,121859,0
Eastbourne,118219,0
Exeter,117763,0
Rotherham,117618,0
Cheltenham,116447,0
Lincoln,114879,0
Chesterfield,113057,0
Chelmsford,111511,0
Mendip,110000,0
Dagenham,108368,0
Basingstoke,107642,0
Maidstone,107627,0
Sutton Coldfield,107030,0
Bedford,106940,0
Oldham,104782,0
Enfield Town,103970,0
Woking,103932,0
St Helens,102555,0
Worcester,101659,0
Gillingham,101187,0
Becontree,100000,0
Worthing,99110,0
Rochdale,97550,0
Solihull,96267,0
Royal Leamington Spa,95172,0
Romford,95000,0
Bath,94782,0
Harlow,94365,0
Nuneaton,92698,0
High Peak,92600,0
Darlington,92363,0
Southport,91703,0
Chester,90524,0
Stevenage,90232,0
Wembley,90045,0
Grays,89755,0
Harrogate,89060,0
Hartlepool,88855,0
Londonderry County Borough,87153,0
Cannock,86121,0
Hemel Hempstead,85629,0
St Albans,84561,0
South Shields,83655,0
Derry,83652,0
Weston-super-Mare,82903,0
Halifax,82624,0
Redditch,82253,0
Beckenham,82000,0
Tamworth,81964,0
Scunthorpe,79977,0
Stockton-on-Tees,79957,0
Wakefield,78978,0
Carlisle,78470,0
Gateshead,77649,0
Lisburn,77506,0
Fylde,76500,0
Paisley,76220,0
Bracknell,76103,0
Newcastle under Lyme,75794,0
Battersea,75651,0
Crewe,75556,0
Chatham,75509,0
Hove,75174,0
Aylesbury,74748,0
East Kilbride,74740,0
Canary Wharf,73390,0
Rugby,73150,0
Salford,72750,0
Purley,72000,0
Guildford,71873,0
Shrewsbury,71715,0
Peckham,71552,0
Barnsley,71447,0
Lowestoft,70945,0
Gosport,70793,0
Southall,70000,0
Stafford,69217,0
Royal Tunbridge Wells,68910,0
Ellesmere Port,67768,0
Rossendale,67400,0
Folkestone,66429,0
